name,sex,RUID,date_of_birth,student_year,student_school,accessibility_need,low_income_status
Jennifer Stone,F,217058846,1999-04-30,Masters,School of Graduate Studies,0,1
Julie Smith,F,767895904,1999-12-01,Masters,Graduate School of Education,1,0
David Ingram,M,700429566,1996-02-28,Masters,School of Graduate Studies,0,0
Joshua Allen,M,240116548,1999-05-25,Masters,School of Graduate Studies,0,1
Cameron Lee,M,452061098,1998-07-04,Masters,School of Graduate Studies,0,1
Dakota Cooper,M,492881075,1997-08-11,Masters,School of Graduate Studies,0,0
Russell Anderson,M,209102422,1998-06-17,Postdoctoral studies,School of Graduate Studies,0,1
Derek Ryan,M,780099353,1994-12-27,Doctorate,School of Graduate Studies,0,0
Clifford Fisher,M,867176967,1994-07-18,Doctorate,School of Graduate Studies,0,0
Hunter Rivera II,M,345468890,2000-03-05,Postdoctoral studies,School of Graduate Studies,0,1
Adrian Arnold,M,617518027,1997-10-09,Masters,Graduate School of Education,0,1
Christine Alexander,F,266446333,1996-07-23,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Julie Avery,F,257208466,1994-09-22,Masters,School of Graduate Studies,0,0
Danielle Graves,F,328501558,1995-06-05,Masters,School of Graduate Studies,0,1
Charles Martinez,M,565402822,1993-11-11,Masters,School of Graduate Studies,0,0
Jennifer Chavez,F,166462581,1998-12-26,Postdoctoral studies,School of Graduate Studies,0,0
Steven Williams,M,452579286,1997-05-16,Postdoctoral studies,School of Graduate Studies,0,1
Elizabeth Craig,F,508283532,1998-07-05,Doctorate,School of Graduate Studies,0,0
Darren Hensley,M,873053925,1999-03-17,Masters,School of Graduate Studies,0,0
Roy Romero,M,669350313,1995-07-16,Masters,School of Graduate Studies,0,0
Jeffrey Knapp MD,M,781991422,1998-01-07,Postdoctoral studies,Graduate School of Education,0,0
Hunter Gilmore,M,731259678,1999-06-01,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Amanda Zimmerman,F,157780973,1995-10-19,Masters,Graduate School of Education,0,0
William Miller,M,900039536,1995-02-09,Masters,School of Graduate Studies,0,1
Vanessa Black,F,357404337,1997-01-03,Doctorate,School of Graduate Studies,0,1
Samantha Hanson,F,406745437,1996-12-11,Masters,Graduate School of Applied and Professional Psychology,1,1
Theresa Golden,F,384210429,1998-10-04,Masters,Graduate School of Education,0,0
Jose Butler,M,516539338,1998-06-05,Doctorate,School of Graduate Studies,0,0
John Miller,M,513413047,1998-09-02,Doctorate,School of Graduate Studies,0,0
Karen Russo,F,667993332,1997-07-24,Doctorate,School of Graduate Studies,0,0
Brandon Thomas,M,672055804,1997-11-21,Postdoctoral studies,School of Graduate Studies,0,0
Ronnie Johnston,M,672807060,1993-10-24,Masters,School of Graduate Studies,0,0
Larry Brown,M,197314716,1993-12-05,Masters,School of Graduate Studies,0,0
Tyler White,M,493467716,1994-12-07,Masters,School of Graduate Studies,0,0
Robert Silva,M,474259550,1997-12-04,Masters,School of Graduate Studies,1,1
Gabrielle Lewis,F,675350063,1997-03-18,Postdoctoral studies,Graduate School of Education,0,0
Shannon Hernandez,F,861690946,1994-08-06,Masters,Graduate School of Education,0,0
Taylor Williams,M,124841196,1995-07-04,Postdoctoral studies,School of Graduate Studies,0,0
Jaclyn Bond,F,439357663,1998-04-09,Doctorate,School of Graduate Studies,0,1
Kathleen Clark,F,966062372,1996-07-07,Postdoctoral studies,Graduate School of Applied and Professional Psychology,0,0
Raymond Pruitt,M,699309875,1996-01-05,Masters,School of Graduate Studies,0,0
Preston Kane,M,648856078,1998-10-09,Doctorate,School of Graduate Studies,0,0
Sydney Lutz,F,899062306,1999-06-24,Doctorate,School of Graduate Studies,0,0
Veronica Whitney,F,439269299,1999-05-12,Masters,Graduate School of Education,0,0
Brandon Lin,M,800754016,1997-03-03,Masters,Graduate School of Education,0,1
Stephanie Lara,F,948568243,1995-08-31,Doctorate,School of Graduate Studies,0,0
Alyssa Wright,F,160502064,2000-01-17,Masters,School of Graduate Studies,0,1
Sarah Walker,F,343764116,1999-01-09,Doctorate,Graduate School of Education,0,0
Rachel Carr,F,557737198,1996-02-11,Masters,School of Graduate Studies,0,0
Karen Hanna,F,332559909,1994-02-27,Doctorate,School of Graduate Studies,0,0
Hannah Burns,F,482518533,1998-07-10,Doctorate,School of Graduate Studies,0,0
Antonio Young,M,219797334,1994-09-02,Masters,School of Graduate Studies,0,1
William Harvey,M,104643272,1995-10-14,Masters,Graduate School of Education,0,0
Eric Espinoza,M,387918930,1995-04-14,Masters,Graduate School of Applied and Professional Psychology,0,1
Melissa Hamilton,F,480204825,1997-12-15,Masters,Graduate School of Applied and Professional Psychology,0,0
Kelsey Strickland,F,580022653,1995-08-24,Masters,Graduate School of Education,0,0
Mary Cordova,F,363940439,1994-11-28,Masters,Graduate School of Applied and Professional Psychology,0,0
Sabrina Murray,F,974009663,1994-10-23,Doctorate,Graduate School of Education,0,1
Kelly Lewis,F,667307991,1998-11-01,Masters,Graduate School of Applied and Professional Psychology,0,1
Sydney Adkins,F,877976074,1994-07-15,Doctorate,School of Graduate Studies,0,0
Aaron King,M,797203577,1995-01-13,Doctorate,School of Graduate Studies,0,0
Catherine Reed,F,403912114,1996-12-30,Masters,Graduate School of Education,1,0
Jason Zhang,M,860755347,1997-09-14,Masters,School of Graduate Studies,0,0
Karina Crawford,F,961842530,1997-11-05,Postdoctoral studies,School of Graduate Studies,0,0
Joseph Rivera,M,338031268,1998-02-16,Masters,School of Graduate Studies,0,1
David Roberts,M,463608924,1993-12-18,Doctorate,School of Graduate Studies,1,0
Kathryn Stewart,F,255821404,1998-08-27,Masters,School of Graduate Studies,0,1
Catherine Bell,F,283528867,1996-05-05,Doctorate,School of Graduate Studies,0,0
Michael Smith,M,808053510,1995-05-27,Postdoctoral studies,School of Graduate Studies,0,1
James White,M,708610867,1994-09-23,Doctorate,School of Graduate Studies,0,0
David Perez,M,738801356,1994-07-18,Masters,School of Graduate Studies,0,0
Regina Tucker,F,873435955,1997-01-27,Masters,School of Graduate Studies,0,0
Dr. Heather Schwartz,F,336846227,1998-10-11,Doctorate,Graduate School of Applied and Professional Psychology,0,1
Brittany Myers,F,900587676,2000-05-14,Masters,School of Graduate Studies,0,0
Bradley Flynn,M,137567566,1995-04-22,Doctorate,School of Graduate Studies,0,0
Richard Henderson,M,729097413,1997-01-13,Doctorate,School of Graduate Studies,0,0
Justin Davis,M,541107432,1998-02-10,Masters,School of Graduate Studies,0,1
Tracie Rodriguez,F,719911166,1994-09-09,Postdoctoral studies,Graduate School of Education,0,0
Carl Sanchez,M,164591023,1995-03-26,Doctorate,Graduate School of Education,0,0
James Weber,M,629981279,1993-12-24,Masters,Graduate School of Education,0,0
Matthew Rodgers,M,607731734,1995-10-08,Doctorate,School of Graduate Studies,0,0
Sean Hunt,M,160739587,1999-05-01,Masters,School of Graduate Studies,0,1
Adam Arroyo,M,373730660,1994-01-02,Doctorate,School of Graduate Studies,0,1
Jennifer Brown,F,991519553,1994-11-19,Doctorate,Graduate School of Education,0,0
Ryan Jones,M,516495710,1998-09-21,Postdoctoral studies,Graduate School of Education,0,0
Theresa Ward,F,453049578,1999-10-26,Masters,School of Graduate Studies,1,0
Joseph Nichols,M,435299646,1998-06-13,Doctorate,School of Graduate Studies,0,0
Darrell Soto,M,628059985,1996-12-17,Doctorate,School of Graduate Studies,0,0
Frank Johnson,M,595889064,2000-04-05,Masters,School of Graduate Studies,0,0
Maria Rodriguez,F,816795114,1998-09-16,Doctorate,School of Graduate Studies,0,0
Danielle Nichols,F,910595769,1996-03-30,Doctorate,School of Graduate Studies,0,0
Donna Schmidt,F,260100241,1994-12-19,Masters,Graduate School of Applied and Professional Psychology,0,1
Emily Wall,F,919653912,1998-12-21,Doctorate,School of Graduate Studies,0,0
Frank Adams,M,100088330,1997-01-23,Doctorate,Graduate School of Education,0,0
Sarah Larson,F,326900602,1994-05-02,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Jonathan Ashley,M,423051067,1997-02-17,Masters,School of Graduate Studies,0,0
Mario Alexander,M,216267632,1999-06-04,Doctorate,School of Graduate Studies,0,0
William Monroe,M,901046333,2000-09-24,Masters,School of Graduate Studies,0,0
Gregory Torres,M,168312139,1999-02-12,Masters,School of Graduate Studies,0,1
Monica Maynard,F,598558260,1995-03-29,Masters,School of Graduate Studies,0,1
Anthony Lambert,M,862250854,1996-08-21,Masters,School of Graduate Studies,0,0
Dylan Jones,M,339751984,1994-05-14,Doctorate,Graduate School of Applied and Professional Psychology,0,1
Justin Lang,M,112948747,1998-08-14,Masters,School of Graduate Studies,0,0
Stephen Long,M,255939123,1994-06-19,Masters,Graduate School of Education,0,1
Joshua Livingston,M,968448571,1995-11-06,Masters,Graduate School of Applied and Professional Psychology,0,0
Brenda May,F,623774929,1999-10-29,Masters,School of Graduate Studies,0,1
Nicholas Holder,M,655212468,2000-08-14,Doctorate,School of Graduate Studies,1,0
Brendan Jones,M,177899478,1999-05-13,Doctorate,School of Graduate Studies,0,0
Erin Lewis,F,812385946,1994-08-20,Masters,School of Graduate Studies,0,0
Juan Rice,M,120556816,1998-06-26,Doctorate,School of Graduate Studies,0,0
Jeremy Howard,M,710980418,1996-08-14,Masters,School of Graduate Studies,0,0
Allen Knapp,M,214699764,2000-03-24,Masters,School of Graduate Studies,0,1
Diana Sanders,F,524164228,1994-04-07,Masters,School of Graduate Studies,0,0
Stephanie Delgado,F,166905001,1993-10-30,Doctorate,School of Graduate Studies,0,1
James Walsh,M,149703463,1995-02-14,Doctorate,School of Graduate Studies,0,1
Gregory Cortez,M,385160633,2000-06-04,Masters,Graduate School of Education,0,1
Nathan Cunningham,M,366254169,1998-03-30,Masters,School of Graduate Studies,0,1
Tony Robinson,M,113315817,1994-08-31,Masters,Graduate School of Applied and Professional Psychology,0,0
John Guerrero,M,771598669,2000-03-22,Masters,School of Graduate Studies,0,0
Miguel Owens,M,842840287,2000-09-05,Masters,School of Graduate Studies,0,1
Joshua Romero,M,643099373,2000-04-15,Postdoctoral studies,Graduate School of Education,0,0
Jonathan Scott,M,776136703,1998-09-04,Masters,School of Graduate Studies,0,1
Bryan Cabrera,M,348855881,1998-01-14,Masters,School of Graduate Studies,0,1
Shelly Torres,F,921202032,1999-02-26,Masters,Graduate School of Education,0,1
Ruben Stewart,M,151535568,1999-02-07,Doctorate,School of Graduate Studies,0,1
Cindy Wall,F,898460194,1999-05-18,Masters,School of Graduate Studies,0,0
Mitchell Simpson,M,624071308,1999-04-16,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Thomas Castro,M,500327018,1999-02-17,Masters,School of Graduate Studies,0,0
Stephanie White,F,828291725,2000-02-27,Doctorate,School of Graduate Studies,0,0
Sabrina Lewis DDS,F,176376295,1998-08-11,Doctorate,Graduate School of Education,0,0
Tina King,F,711535142,1998-11-14,Doctorate,School of Graduate Studies,0,0
Mrs. Margaret Gomez DDS,F,542003103,2000-08-28,Masters,School of Graduate Studies,0,0
Nicholas Peterson,M,863918283,1996-06-16,Masters,Graduate School of Education,0,0
Joseph Barnes,M,523141954,1997-09-17,Doctorate,School of Graduate Studies,0,1
Kendra Wood,F,436773712,1997-07-01,Masters,School of Graduate Studies,0,0
Sue Powell,F,381159684,1997-05-02,Masters,Graduate School of Education,0,1
Donna Lopez,F,964080254,1998-02-24,Masters,Graduate School of Applied and Professional Psychology,0,1
Zachary Fry,M,118219599,1999-04-12,Masters,Graduate School of Education,0,0
Kayla Harrell,F,331716086,1997-07-28,Postdoctoral studies,School of Graduate Studies,0,1
Ashley Morrison,F,611037911,1998-11-27,Masters,School of Graduate Studies,0,1
Debra James,F,180277548,1995-04-09,Masters,School of Graduate Studies,0,1
Jordan Espinoza,F,995419976,1993-11-29,Masters,School of Graduate Studies,0,1
Michael Reed,M,856519964,1995-04-21,Masters,School of Graduate Studies,0,0
Amy Howell,F,622819560,1998-05-07,Masters,School of Graduate Studies,0,0
Carly Mayer,F,282470099,1994-06-20,Masters,School of Graduate Studies,0,0
Alejandro Perez,M,785545458,1995-03-09,Masters,Graduate School of Applied and Professional Psychology,0,0
Nancy Lowe,F,966532047,1998-09-06,Postdoctoral studies,School of Graduate Studies,0,0
Oscar Garcia,M,150664436,1994-10-21,Doctorate,School of Graduate Studies,0,0
Elizabeth Rodriguez,F,104713813,2000-06-14,Masters,Graduate School of Applied and Professional Psychology,0,0
Lindsey Walker,F,229748979,1996-10-13,Doctorate,School of Graduate Studies,0,0
Sean Smith,M,972690278,1997-07-14,Postdoctoral studies,School of Graduate Studies,0,1
Michael Richardson,M,654033238,1997-05-10,Doctorate,School of Graduate Studies,0,1
James Jones,M,531129713,1994-02-24,Doctorate,School of Graduate Studies,0,1
Gary Dunn,M,603025261,1997-10-10,Doctorate,Graduate School of Education,0,0
Richard Hart,M,167719251,1994-12-31,Doctorate,School of Graduate Studies,0,0
Carlos Mills,M,980379335,1998-05-06,Masters,School of Graduate Studies,0,1
Jennifer Fletcher,F,872162279,1998-11-02,Doctorate,School of Graduate Studies,0,1
David Wheeler,M,957943447,1995-08-26,Masters,Graduate School of Education,0,0
Olivia Horn,F,633528268,1994-01-04,Masters,School of Graduate Studies,0,1
Glenda Hansen,F,157634151,2000-03-08,Masters,School of Graduate Studies,1,0
Lauren Velasquez,F,832753120,1999-04-30,Doctorate,Graduate School of Education,0,0
Jennifer Martin,F,209803428,1997-07-25,Masters,School of Graduate Studies,0,0
Michael Sutton,M,520878498,1994-09-13,Masters,School of Graduate Studies,0,0
Melissa Davis,F,617801961,1996-05-30,Masters,School of Graduate Studies,0,1
Kent Garcia,M,146510240,1997-06-26,Masters,School of Graduate Studies,0,0
William Davis,M,274447100,1997-03-16,Postdoctoral studies,School of Graduate Studies,0,0
Lindsey Simpson DDS,F,907847919,1996-01-09,Doctorate,School of Graduate Studies,0,0
Garrett Cunningham,M,892860420,1996-03-07,Postdoctoral studies,School of Graduate Studies,0,0
Stephanie Sosa,F,167042691,1998-11-25,Doctorate,School of Graduate Studies,0,0
Deborah Bentley,F,179064761,1996-09-08,Doctorate,Graduate School of Education,0,1
Traci Garrett,F,425557022,1994-12-07,Doctorate,School of Graduate Studies,0,0
Miranda Rodriguez,F,372698087,1996-11-16,Postdoctoral studies,School of Graduate Studies,0,0
Ann Griffin,F,558779194,1999-03-05,Doctorate,School of Graduate Studies,0,0
Joshua Parrish,M,689817552,1993-11-12,Masters,School of Graduate Studies,0,1
Manuel Riggs,M,382685212,1994-10-21,Masters,School of Graduate Studies,0,0
Bradley Velez,M,814223149,1998-02-01,Masters,Graduate School of Education,0,0
Michael Massey,M,255152728,1996-05-27,Doctorate,School of Graduate Studies,0,0
Jessica Dean,F,643350458,1995-03-23,Doctorate,School of Graduate Studies,0,1
Cassandra Jordan,F,315493219,1997-11-03,Masters,Graduate School of Applied and Professional Psychology,0,1
